programName;category;achievementText
STEP-01: E-QL Education;Human Services;In recognition of achievement in holistic well-being education. This intern demonstrated training in mental, physical, and social health principles, developed quality of life strategies, and improved socialization skills.
STEP-02: Social Responsibility Clubs;Social Impact & Policy;In recognition of leadership in community engagement and global citizenship. This volunteer demonstrated skill in organizing activities, developing leadership capabilities, and contributing to community projects.
STEP-03: Internship & Mentorship;Professional Services;In recognition of professional development through internship and mentorship. This intern demonstrated hands-on experience with PMOROS Project Management, built essential professional skills, and enhanced career prospects.
STEP-04: Health Happiness & Wellness;Human Services;In recognition of service and dedication to enhancing well-being through kindness. This volunteer demonstrated engagement in promoting mental health, wellness initiatives, and fostering positive community relationships.
STEP-10: PMOROS Project Management;Professional Services;In recognition of mastery in project management and productivity strategies. This intern demonstrated proficiency in planning, executing, and managing projects efficiently using PMOROS and enhanced AI research techniques.
STEP-11: Essential 8 Disciplines;Business & Finance;In recognition of achievement in developing critical professional competencies across eight disciplines. This intern demonstrated collaborative training in communication, business, marketing, management, research, and problem-solving.
STEP-12: Career Prep & Interview Skills;Professional Services;In recognition of preparation for professional career advancement. This intern demonstrated development of interview skills, professional resumes and portfolios, and effective strategies for obtaining recommendations.
STEP-13: Work Placement Services;Professional Services;In recognition of successfully navigating the job market through work placement training. This intern demonstrated practical skills in sourcing opportunities, securing appointments, and reviewing employment contracts.
STEP-14: U.S. Study Abroad Program;Professional Services;In recognition of international career development through the U.S. Study Abroad program. This intern demonstrated hands-on field experience, enhanced global perspective, and developed cross-cultural competencies significantly.
STEP-20: English Conversational;Marketing & Communications;In recognition of achievement in developing English conversational skills and language fluency. This intern demonstrated practical communication techniques for everyday interactions and gained confidence in speaking English.
STEP-21: English Business Communication;Marketing & Communications;In recognition of proficiency in professional English communication for business settings. This intern demonstrated mastery in business writing, presentation skills, negotiation techniques, and business language etiquette.
STEP-22: English Language Immersion;Marketing & Communications;In recognition of language proficiency gained through intensive English immersion in American culture. This intern demonstrated comprehensive language instruction, cultural engagement, and real-world practice in authentic environments.
STEP-30: Work/Life Balance & CSR;Business & Finance;In recognition of training in work/life balance and CSR integration. This volunteer demonstrated expertise in PMOROS, career development strategies, and team building initiatives supporting ESG and SDG goals.
STEP-32: Health & Wellness Focus;Human Services;In recognition of focus on personal and community well-being through Project KOPE. This volunteer demonstrated strategies for maintaining health, happiness, wellness including relationship building, mental health, and stress reduction.
STEP-33: Financial Literacy & Planning;Business & Finance;In recognition of achievement in financial literacy and planning fundamentals. This intern demonstrated comprehensive training in budgeting, savings strategies, investment principles, and financial decision-making for long-term security.
STEP-34: Corporate Social Responsibility;Social Impact & Policy;In recognition of understanding CSR principles and ethical business practices. This intern demonstrated knowledge of how businesses can operate ethically and sustainably while increasing ROI and making positive societal impacts.
